defect,user_pg,tester_pg,designer_pg,user_atm,tester_atm,designer_atm
1,2,1,2,1,1,3
2,4,2,3,2,4,4
3,0,3,1,0,0,2
4,0,1,1,3,2,4
5,3,2,2,0,0,0
6,2,2,3,0,1,2
7,0,1,1,1,0,2
8,5,4,3,1,3,3
9,4,3,1,0,0,2
10,0,1,0,2,0,1
11,4,0,2,1,3,2
12,1,1,0,3,3,1
13,0,0,0,2,0,3
14,1,4,4,0,0,0
15,1,2,1,1,2,0
16,1,0,2,2,3,2
17,2,1,1,0,1,1
18,0,1,0,1,0,1
19,0,0,0,1,2,1
20,0,0,0,1,2,0
21,1,1,3,0,0,0
22,1,0,1,0,0,1
23,1,0,1,0,2,0
24,2,1,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,2,0
27,1,0,0,1,0,3
28,2,0,1,2,1,3
29,0,0,0,3,2,1
30,2,1,0,-,-,-
